,day,neuron name,model type,R,pDIC,DIC
38,d191221,A_place_cell,ALLO,0.9566809947926154,23.52274172223406,128597.27072284347
39,d191221,A_place_cell,EGO,0.8328143310870814,47.95792894277838,131779.7752022701
40,d191221,ego_cell1,ALLO,0.7791871507195776,17.440881526387557,1814.272632105434
41,d191221,ego_cell1,EGO,0.7550038108934878,15.520476524623064,1156.8254869505954
42,d191221,ego_cell2,ALLO,0.8695853420755996,14.586475830946256,4302.147849873771
43,d191221,ego_cell2,EGO,0.9119548989792432,19.551264575912683,2661.6859674798284
44,d191221,ego_cell3,ALLO,0.9563810986843352,15.66330037465923,11058.487296337977
45,d191221,ego_cell3,EGO,0.9509477549851378,16.790530185216994,8777.673095153414
46,d191221,ego_cell4,ALLO,0.5863802384375704,16.55821755467514,3419.176942191652
47,d191221,ego_cell4,EGO,0.7066299518321999,15.408614739237692,2245.081475364588
48,d191221,ego_cell_1_2,ALLO,0.8697378769706967,17.894923463713894,4235.404672155185
49,d191221,ego_cell_1_2,EGO,0.9164505506033642,18.913822035195153,2668.4750059185512
50,d191221,HD_place_cell,ALLO,0.9195602100005811,25.644822739239316,73620.12228034076
51,d191221,HD_place_cell,EGO,0.8209675627985971,36.085888386689476,78354.17193782702
52,d191221,HD_place_cell_pos1,ALLO,0.9617180706394027,31.396249966230243,119671.368528376
53,d191221,HD_place_cell_pos1,EGO,0.7271247513884426,43.976838463393506,125431.54284427542
54,d191221,"pairwise_distance1,2_cell",ALLO,0.5047218844625748,25.227660782489693,66404.77048734529
55,d191221,"pairwise_distance1,2_cell",EGO,0.45975961489199313,40.06985171667475,67638.052731394
56,d191221,"pairwise_distance1,3_cell",ALLO,0.7186467880976464,24.910433311917586,59606.30587826966
57,d191221,"pairwise_distance1,3_cell",EGO,0.6291871663706795,41.17876162059838,67302.17093425058
58,d191221,"pairwise_distance1,4_cell",ALLO,0.7244494457746777,22.400789016210183,62895.09928579641
59,d191221,"pairwise_distance1,4_cell",EGO,0.6566134432007376,45.790380818303674,66301.6177150699
60,d191221,"pairwise_distance2,3_cell",ALLO,0.8254861544202194,23.71487667375186,70369.13475863366
61,d191221,"pairwise_distance2,3_cell",EGO,0.6891355047692177,42.90806566987885,77001.95588102876
62,d191221,"pairwise_distance2,4_cell",ALLO,0.846773910003798,21.950591585562506,61022.92785196424
63,d191221,"pairwise_distance2,4_cell",EGO,0.7314826899604019,46.001968232842046,68795.37473264881
64,d191221,"pairwise_distance3,4_cell",ALLO,0.7473839710933,23.380835782889335,35223.180212574414
65,d191221,"pairwise_distance3,4_cell",EGO,0.6153982111688256,39.15593427128624,38057.888592883806
66,d191221,place_distance1_cell,ALLO,0.8233720328488721,25.993772377074492,13436.844654794579
67,d191221,place_distance1_cell,EGO,0.9184631585511005,29.865381919367792,10067.979050109638
68,d191221,place_distance2_cell,ALLO,0.566046695964778,20.20650433791161,11124.627156805454
69,d191221,place_distance2_cell,EGO,0.8413852819967161,25.08285026698377,6848.250109030515
70,d191221,place_distance3_cell,ALLO,0.6886949827802905,22.406333853135948,11483.911104028606
71,d191221,place_distance3_cell,EGO,0.8290346964978048,25.004299660455217,8682.456195318015
72,d191221,place_distance4_cell,ALLO,0.7318608610563972,16.206899487201554,6303.627626583475
73,d191221,place_distance4_cell,EGO,0.8232948422998254,25.772201644304005,4289.86743204305
74,d191221,randomly_firing_cell,ALLO,0.1930003846950336,28.62026314760442,161775.12306987675
75,d191221,randomly_firing_cell,EGO,0.2033312889744743,44.57127684331499,161777.00906792056
76,d191222,A_place_cell,ALLO,0.9489992484952247,30.82131466336432,89969.03814294838
77,d191222,A_place_cell,EGO,0.812324675468006,39.22780309134396,93324.62866977922
78,d191222,ego_cell1,ALLO,0.7091326638963779,16.797541046955303,2139.897973576774
79,d191222,ego_cell1,EGO,0.6557427770104836,16.370206823617764,1306.7860420789234
80,d191222,ego_cell2,ALLO,0.6137817153859264,15.607483495793531,3061.041831482791
81,d191222,ego_cell2,EGO,0.6816789542484669,17.935130837887982,1619.5274980265956
82,d191222,ego_cell3,ALLO,0.6114833791062235,15.028854968762971,2037.63522300253
83,d191222,ego_cell3,EGO,0.691219343091028,17.191394823069686,1291.2268133292935
84,d191222,ego_cell4,ALLO,0.6600199085633294,22.13854976249695,3930.3338365479153
85,d191222,ego_cell4,EGO,0.7618865352234838,14.930997673218826,2409.8430562177446
86,d191222,ego_cell_1_2,ALLO,0.618783234490311,16.432050198024626,3018.345150265492
87,d191222,ego_cell_1_2,EGO,0.6713405288203058,17.801107174437448,1616.3017570317656
88,d191222,HD_place_cell,ALLO,0.8921267147180846,24.275846966680547,48712.063105679
89,d191222,HD_place_cell,EGO,0.8108927460927292,36.642870142335596,51428.01260538994
90,d191222,HD_place_cell_pos1,ALLO,0.9843412884496057,25.87950329115847,35986.37707485207
91,d191222,HD_place_cell_pos1,EGO,0.8525592289755979,42.441493645230366,39660.24552837275
92,d191222,"pairwise_distance1,2_cell",ALLO,0.7588475625645078,19.679895791749004,35111.44012524178
93,d191222,"pairwise_distance1,2_cell",EGO,0.6794822913107738,40.08352305991866,37030.1907471617
94,d191222,"pairwise_distance1,3_cell",ALLO,0.8824988085797496,29.592372351835365,32899.994059449644
95,d191222,"pairwise_distance1,3_cell",EGO,0.7157057607553065,38.908043350958906,39168.39194515079
96,d191222,"pairwise_distance1,4_cell",ALLO,0.6705331843231869,19.834356546365598,26812.55106149644
97,d191222,"pairwise_distance1,4_cell",EGO,0.6006351709231337,38.36627850446166,29099.492885113108
98,d191222,"pairwise_distance2,3_cell",ALLO,0.791795154596871,19.787423836023663,40575.08274188697
99,d191222,"pairwise_distance2,3_cell",EGO,0.7192917948237778,34.62750832854363,43934.46433201693
100,d191222,"pairwise_distance2,4_cell",ALLO,0.6389768939421061,23.320678277235857,25557.36764540369
101,d191222,"pairwise_distance2,4_cell",EGO,0.6416049494452885,36.6064347747415,26914.25180912988
102,d191222,"pairwise_distance3,4_cell",ALLO,0.6350585687715028,22.65935073872606,28776.537238529752
103,d191222,"pairwise_distance3,4_cell",EGO,0.5111245351181868,36.89119411590582,31488.625588218405
104,d191222,place_distance1_cell,ALLO,0.8869503392301938,16.35099422175699,10360.246939047012
105,d191222,place_distance1_cell,EGO,0.9278902760229922,28.58947780140079,8661.888334443647
106,d191222,place_distance2_cell,ALLO,0.8306370782012749,23.558201688323607,6803.920313917348
107,d191222,place_distance2_cell,EGO,0.8563489178453547,24.725392419235504,5060.787490969291
108,d191222,place_distance3_cell,ALLO,0.7419205574467973,17.796252710223598,6329.380363671441
109,d191222,place_distance3_cell,EGO,0.8668155635098483,25.922012667513627,4546.342949160396
110,d191222,place_distance4_cell,ALLO,0.7011699681813375,20.54178607090944,5421.488649775318
111,d191222,place_distance4_cell,EGO,0.7840431638343337,20.29394942330873,4000.983851504841
112,d191222,randomly_firing_cell,ALLO,0.15144009652404206,22.996783530936227,121094.7491237662
113,d191222,randomly_firing_cell,EGO,0.20280482769131272,48.30558885123173,121124.3542385556
114,d191223,A_place_cell,ALLO,0.9733602060953922,26.166358595204656,83599.02121565738
115,d191223,A_place_cell,EGO,0.852008997816942,43.571299546340015,88695.83214431598
116,d191223,ego_cell1,ALLO,0.7269288757987011,16.898470898741834,1456.4433283957205
117,d191223,ego_cell1,EGO,0.8313504125688624,11.383381805464182,872.258946765422
118,d191223,ego_cell2,ALLO,0.8510241373188012,13.251141292045759,1144.46229845898
119,d191223,ego_cell2,EGO,0.7982155227569822,16.96738981443434,743.3415709456674
120,d191223,ego_cell3,ALLO,0.7256007245858749,17.576301083526687,1543.1629314220363
121,d191223,ego_cell3,EGO,0.7129977303571826,13.800882711979625,1037.5534351875008
